#timestamp x y z q_x q_y q_z q_w
1747919452.683093 0.008560944298327 0.018083910676304 -0.046892419589174 0.000266802398005 0.000071976889174 0.000425282146900 0.999999871385443
1747919452.782938 0.004681769149604 0.020610808861635 -0.045170179704426 -0.000249846137696 0.000054935052266 -0.000192943373542 0.999999948665950
1747919452.883222 0.000935518936618 0.022364509625181 -0.045674311511920 0.000501210345232 -0.000238064957601 -0.000158914197874 0.999999833429758
1747919452.983099 0.003717620392815 0.022136507400987 -0.046508768918037 0.000761329169010 0.000549917653259 0.000171116025238 0.999999544343784
1747919453.082857 0.007916222748183 0.020722309411690 -0.044754303047684 0.000778829545321 0.001098631071166 0.000659842427442 0.999998875520507
1747919453.183122 0.013298614835828 0.020593943680320 -0.044337142362749 0.000704358998864 0.001700589102235 0.000416255564267 0.999998219301619
1747919453.283140 0.015864590304794 0.022923635558643 -0.045099668984711 -0.000012047854509 0.000920423348185 -0.000014535952151 0.999999576232117
1747919453.382981 0.012949311672755 0.022161533526460 -0.044844882952681 -0.000038212504705 0.000034494921618 0.000038218262674 0.999999997944633
1747919453.482456 0.009867779533996 0.021180071799167 -0.045776335750327 0.000437468605900 -0.000324017927928 0.000206057465462 0.999999830586945
1747919453.582272 0.006618882030414 0.022676050316003 -0.046311671451369 0.001025673207631 -0.000660794447066 -0.000556749653687 0.999999100687090
1747919453.683093 0.007719802656765 0.022831738112332 -0.046252125803151 0.000006264559897 0.000054174699010 -0.000521865378104 0.999999862341180
1747919453.783155 0.005970283293049 0.020490498940931 -0.044374962662993 0.000428572372403 -0.000058402485270 0.000062020707897 0.999999904534144
1747919453.883107 0.009566178273197 0.019918659613365 -0.043984936309239 -0.000396290165547 0.000132136000423 0.000115216081689 0.999999906109710
1747919453.983180 0.006661557616784 0.018860777973707 -0.045022645817167 0.000405287405292 -0.000177651921382 0.000436929579593 0.999999806637206
1747919455.382330 0.004285216882651 0.017927846538854 -0.045959404968265 0.000031453424146 -0.000313090752525 0.000522439548206 0.999999814020866
1747919455.482570 0.009752756640659 0.021663477622878 -0.045413030942748 0.000134670389546 -0.000177205805535 0.000039222860615 0.999999974461769
1747919455.583001 0.012781124999774 0.026785175664972 -0.045717320768463 0.000586777561810 0.000029939912276 -0.000067009701494 0.999999825152674
1747919455.683100 0.011158181849353 0.024200452808912 -0.044880349023036 0.000079611033595 -0.000276277470695 0.000210548655358 0.999999936501044
1747919455.784016 0.012703005235689 0.022246701467246 -0.044812993092256 0.000351903293138 -0.000143005111529 0.000404929269100 0.999999845872929
1747919455.883083 0.011056335008292 0.021314300563807 -0.044925005271572 0.000117428299644 -0.000359756987029 0.000448500170044 0.999999827816529
1747919455.983030 0.010641003870242 0.020454439291016 -0.045325264309985 0.000238197371379 -0.000336032064996 0.000487776102629 0.999999796209441
1747919456.082893 0.006245063569890 0.020532344192217 -0.046261680857336 0.000389242545305 -0.000603945159523 0.000110467289974 0.999999735768690
1747919456.182977 0.005974097481696 0.020698184565058 -0.045626075003994 0.000317866507162 -0.000293593003356 0.000251502699601 0.999999874755197
1747919456.282982 0.005828631323248 0.022091395118003 -0.046137699950441 0.000677511782597 -0.000155467632772 -0.000018355992917 0.999999758235292
1747919456.382821 0.006909668936975 0.022692360917927 -0.045790198465384 0.000301124856513 -0.000186619772060 -0.000203926894734 0.999999916455340
1747919456.482538 0.009208427968097 0.022018891019490 -0.044797656176151 -0.000187177361227 -0.000207458613267 0.000088696287063 0.999999957029255
1747919456.582656 0.010775440142982 0.020868102158971 -0.044822211662773 0.000275353558578 -0.000003284981288 0.000190073067563 0.999999944020918
1747919456.682081 0.010643322470403 0.021387633888129 -0.044751993410254 0.000512829018182 -0.000090332668207 0.000053547400006 0.999999862989524
1747919456.782903 0.009717554824416 0.020998890049799 -0.044425013100590 -0.000102615230296 0.000170346702270 0.000447689516155 0.999999880013090
1747919456.882904 0.009499615706894 0.021369047304215 -0.044403540653476 0.000116697878350 -0.000003908921221 -0.000082703548823 0.999999989763215
1747919456.982967 0.008668796039925 0.020631664359276 -0.045121931842334 0.000192205325011 -0.000113564070001 0.000230069153281 0.999999948614239
1747919457.082951 0.009275019377369 0.020499995146664 -0.045201358753822 -0.000010871142398 -0.000175291080764 0.000178986890138 0.999999968559264
1747919457.182917 0.009464150510427 0.019737566738719 -0.045285671866786 0.000284870467085 0.000028992650306 0.000142123975690 0.999999948904498
1747919457.282883 0.008841033569317 0.019981369563986 -0.045124474714042 0.000443008954069 0.000130999481095 0.000352133733787 0.999999831291993
1747919457.383005 0.006650846378844 0.019839579448438 -0.044636340400884 0.000217930615580 0.000048698877072 0.000161651769240 0.999999962001674
1747919457.482284 0.006052929430320 0.020686640063292 -0.045276917781249 0.000238366695145 -0.000192699112400 0.000134042044126 0.999999944040538
1747919457.581868 0.007749012282695 0.020784153186499 -0.044560086326268 0.000024232717801 0.000086674233619 0.000357877851522 0.999999931911884
1747919457.682920 0.007987505630718 0.020985493637874 -0.044675364051952 0.000320490349796 0.000004054705595 0.000366837566323 0.999999881349829
1747919457.782855 0.011050431629297 0.021756413275942 -0.044597262589218 0.000098464551194 0.000077492263555 0.000243092714809 0.999999962602794
1747919457.883840 0.011458852302271 0.021607686839686 -0.044725862104254 0.000235581562495 0.000122155433886 0.000553817049893 0.999999811432996
1747919457.982936 0.010399580446036 0.022159577771125 -0.045355882707552 0.000259927278947 0.000054286287986 0.000221212594185 0.999999940277884
1747919458.082863 0.008562765931646 0.022550043946606 -0.045208673170790 0.000073503863317 -0.000142370897534 -0.000224505139223 0.999999961962563
1747919458.182827 0.009277906986590 0.023238317268201 -0.045353347831400 0.000041003497812 -0.000200759344443 -0.000359980453440 0.999999914214219
1747919458.282173 0.008482313371891 0.021697124972901 -0.045535693893269 0.000102968375396 -0.000146109660251 0.000388272148887 0.999999908647092
1747919458.381920 0.010083424638864 0.020129681242602 -0.044845082840245 0.000208207954781 -0.000093466567583 0.000374228643346 0.999999903933167
1747919458.481913 0.009294161618898 0.020371825846227 -0.045159326005108 -0.000231574954054 -0.000128944047978 0.000521249845660 0.999999829022508
